イベント名＠会場名	曲名	演奏順	形態
第3回J-POP祭@ライブハウス「窓枠」(旧)	花風	5	個別
第3回J-POP祭@ライブハウス「窓枠」(旧)	be master of life	6	個別
第3回J-POP祭@ライブハウス「窓枠」(旧)	キラキラ	7	個別
浜松冬の蛍音楽祭@冬の蛍ギャラリーモール特設ステージ	飛行機	1	個別
浜松冬の蛍音楽祭@冬の蛍ギャラリーモール特設ステージ	キラキラ	2	メドレー
浜松冬の蛍音楽祭@冬の蛍ギャラリーモール特設ステージ	アンドロメダ	3	メドレー
浜松冬の蛍音楽祭@冬の蛍ギャラリーモール特設ステージ	えりあし	4	個別
浜松冬の蛍音楽祭@冬の蛍ギャラリーモール特設ステージ	彼の落書き	5	個別
第1回J-POP祭@ライブハウス「窓枠」(旧)	キラキラ	1	個別
第1回J-POP祭@ライブハウス「窓枠」(旧)	マント	2	個別
第1回J-POP祭@ライブハウス「窓枠」(旧)	アスパラ	3	個別
第1回J-POP祭@ライブハウス「窓枠」(旧)	えりあし	4	個別
第1回J-POP祭@ライブハウス「窓枠」(旧)	帽子と水着と水平線	5	個別
第1回J-POP祭@ライブハウス「窓枠」(旧)	ジェット	6	個別
静大工学部学園祭@静岡大学工学部特設ステージ	彼の落書き	1	個別
静大工学部学園祭@静岡大学工学部特設ステージ	蝶々結び	2	個別
静大工学部学園祭@静岡大学工学部特設ステージ	初恋	3	個別
静大工学部学園祭@静岡大学工学部特設ステージ	赤いランプ	4	個別
ガーデンコンサート@サンクンガーデン	マント	1	個別
ガーデンコンサート@サンクンガーデン	蝶々結び	2	メドレー
ガーデンコンサート@サンクンガーデン	飛行機	3	メドレー
ガーデンコンサート@サンクンガーデン	帽子と水着と水平線	4	個別
結婚披露パーティ@Merry You	蝶々結び	1	個別
結婚披露パーティ@Merry You	花火	2	個別
結婚披露パーティ@Merry You	Power of Love	3	個別
Polca Dot Slim@Polca Dot Slim	心に乙女	1	メドレー
Polca Dot Slim@Polca Dot Slim	赤いランプ	2	メドレー
Polca Dot Slim@Polca Dot Slim	ロージー	3	個別
Polca Dot Slim@Polca Dot Slim	花火	4	個別
Polca Dot Slim@Polca Dot Slim	赤い靴	5	個別
Polca Dot Slim@Polca Dot Slim	カブトムシ	6	個別
Polca Dot Slim@Polca Dot Slim	桜の時	7	個別
Polca Dot Slim@Polca Dot Slim	Power of Love	8	個別
